Title	Developer(s)	Publisher(s)	Japan	Europe	North America	Notes
Pastel Muses AKA Simple 1500 Series Vol. 20: The Puzzle	Soft Office	Soft Office|D3 Publisher	1997-08-21	Unreleased	Unreleased	
Patriotic Pinball	Wildfire Studios	Gotham Games	Unreleased	Unreleased	2003-04-22	
Pax Corpus	Cryo Interactive|R&P Electronic Media	Cryo Interactive	Unreleased	1997-10-01	Unreleased	
Peak Performance	Cave	Atlus JP,NA|JVC Digital Studios PAL	1997-01-24	1997-11-01	1997-03-31	
Pepsiman	KID	KID	1999-03-04	Unreleased	Unreleased	
Perfect Assassin	Grolier Interactive	Grolier Interactive	Unreleased	1998-01-01	Unreleased	
Perfect Performer: The Yellow Monkey			1999-07-01	Unreleased	Unreleased	
Perfect Weapon	Gray Matter	ASC Games	Unreleased	Unreleased	1996-11-01	
Persona	Atlus	Atlus	1996-09-20	Unreleased	1996-11-01	
Persona 2: Eternal Punishment	Atlus	Atlus	2000-06-29	Unreleased	2000-12-22	
Persona 2: Innocent Sin	Atlus	Atlus	1999-06-24	Unreleased	Unreleased	
Pet in TV	Sony Computer Entertainment	Sony Computer Entertainment	1997-05-23	1997-01-01	Unreleased	
Peter Jacobsen's Golden Tee Golf	Incredible Technologies	Infogrames	Unreleased	Unreleased	2000-09-20	
PGA Tour 96	Hitmen Productions	Electronic Arts, Inc.	1996-02-23	Unreleased	1995-09-23	
PGA Tour 97	EA Sports	EA Sports	Unreleased	Unreleased	1996-09-30	
PGA Tour 98	NuFX	Electronic Arts	Unreleased	Unreleased	1997-09-27	
Phat Air: Extreme Snowboarding PAL|Zap! Snowboarding Trix '98 JP		Funsoft PAL|Pony Canyon JP	1997-12-25	1998-08-01	Unreleased	
Philosoma	G Artist	SCEA	1995-07-28	1996-03-01	1996-01-18	
Phix: The Adventure	Affect	Agetec Inc.	Unreleased	Unreleased	2003-07-15	
Pikiinya! EX	Crea-Tech	ASCII Entertainment	1998-07-16	Unreleased	Unreleased	
Pilot Nina Rou			1998-09-23	Unreleased	Unreleased	
Pinball Power			Unreleased	Unreleased	Unreleased	
Pink Panther: Pinkadelic Pursuit	Etranges Libellules	Dreamcatcher Interactive	2003-02-27	2002-11-29	2003-01-04	
Pinobee	Artoon	Hudson	2002-09-05	2003-10-10	2003-04-17	
Pipe Dreams 3D	Sick Puppies	Empire Interactive	Unreleased	Unreleased	2001-10-23	
Pitball	Time Warner Interactive	Accolade	Unreleased	Unreleased	1996-10-31	
Pitfall 3D: Beyond the Jungle	Luxoflux	Activision	Unreleased	Unreleased	1998-02-28	
Planet Laika	Quintet|Zeque	Enix	1999-10-21	Unreleased	Unreleased	
Planet of the Apes	Visiware Software	Ubisoft	Unreleased	Unreleased	2002-07-01	
Play with the Teletubbies	Asylum Entertainment	Knowledge Adventure	Unreleased	2000-01-01	2000-08-08	
Player Manager			Unreleased	Unreleased	Unreleased	
Player Manager 2000			Unreleased	Unreleased	Unreleased	
Pocke-Kano: Fumio Ueno	Datam Polystar		1999-12-16	Unreleased	Unreleased	
Pocke-Kano: Shizuka Houjouin	Datam Polystar		1999-12-16	Unreleased	Unreleased	
Pocke-Kano: Yumi Aida	Datam Polystar		1999-12-16	Unreleased	Unreleased	
Pocket Fighter	Capcom	Capcom	1998-06-11	1998-11-01	1998-07-01	
Pocket MuuMuu	Sugar and Rockets	SCEI	1999-02-04	Unreleased	Unreleased	
Pocket Tuner	River Hill Software		1999-08-12	Unreleased	Unreleased	
PO'ed	Any Channel	Accolade	Unreleased	Unreleased	1997-11-17	
Point Blank	Namco	Namco	1997-08-07	1998-07-01	1998-04-30	
Point Blank 2	Namco	Namco	1998-08-06	1999-09-01	1999-04-30	
Point Blank 3	Namco	Namco	2000-12-21	2001-01-01	2001-05-16	
Polaris SnoCross	Vicarious Visions	Vatical Entertainment	Unreleased	Unreleased	2000-08-29	
Polaris SnoCross 2001			Unreleased	Unreleased	Unreleased	
Policenauts	Konami	Konami	1996-01-19	Unreleased	Unreleased	
Policenauts Private Collection	Konami	Konami	1996-02-09	Unreleased	Unreleased	
Pong: The Next Level	Supersoft Interactive	Hasbro Interactive	Unreleased	Unreleased	1999-10-31	
Pooh's Party Games			Unreleased	Unreleased	Unreleased	
Pool Hustler	Ornith	Activision	Unreleased	Unreleased	1998-11-30	
Pool Shark [254]|Ultimate 8-Ball NA	Gremlin Interactive	Gremlin Interactive, THQ NA	Unreleased	1999-01-01	1999-05-31	
Pop'n Music	Konami	Konami	1999-02-25	Unreleased	Unreleased	
Pop'n Music 2	Konami	Konami	1999-09-14	Unreleased	Unreleased	
Pop'n Music 3 Append Disc	Konami	Konami	2000-02-10	Unreleased	Unreleased	
Pop'n Music 4 Append Disc	Konami	Konami	2000-10-12	Unreleased	Unreleased	
Pop'n Music 5	Konami	Konami	2001-11-22	Unreleased	Unreleased	
Pop'n Music 6	Konami	Konami	2002-06-27	Unreleased	Unreleased	
Pop'n Music: Animation Melody	Konami	Konami	2000-07-27	Unreleased	Unreleased	
Pop'n Music: Disney Tunes	Konami	Konami	2000-11-22	Unreleased	Unreleased	
Pop 'n' Pop		Taito	1998-10-22	1998-01-01	Unreleased	
Pop'n Tanks!		Enix	1999-07-29	Unreleased	Unreleased	
PoPoLoCrois	SCEI	SCEI	1996-07-12	Unreleased	Unreleased	
PoPoLoCrois Monogatari II	SCEI	SCEI	2000-01-27	Unreleased	Unreleased	
PoPoRoGue	SCEI	SCEI	1998-11-26	Unreleased	Unreleased	
Popstar Maker			Unreleased	Unreleased	Unreleased	
Populous: The Beginning	Bullfrog Productions	Electronic Arts	1999-06-10	1999-01-01	1996-03-31	
Porsche Challenge	SCEE London Studio	SCEA	Unreleased	Unreleased	1997-06-30	
Poitter's Point 2			Unreleased	Unreleased	Unreleased	
Power Move Pro Wrestling	Future Amusement	Activision	Unreleased	1997-01-01	1997-01-01	
Power Play Sports Trivia	Starsphere Interactive	Ubisoft	Unreleased	Unreleased	2002-05-06	
Power Rangers Lightspeed Rescue	Climax Group	THQ	Unreleased	2000-12-01	2000-09-26	
Power Rangers Time Force	Climax Group	THQ	Unreleased	2001-12-07	2001-11-02	
Power Rangers Zeo Full Tilt Battle Pinball	Kaze	Bandai	1996-09-27	1997-06-01	1996-09-30	
Power Serve 3D Tennis NA|Ground Stroke: Advanced Tennis Game JP|Power Serve EU	SPS	Ocean Software PAL, NA|SPS JP	1995-08-11	1996-02-09	1995-09-01	
Power Shovel	Taito Corporation	Acclaim	2000-09-21	2001-11-30	2001-07-19	
PowerSlave|Exhumed PAL	Lobotomy Software	PlayMates|BMG Interactive PAL	1997-07-10	1997-04-01	1997-02-28	
Power Soccer 2			Unreleased	Unreleased	Unreleased	
Power Spike Pro Beach Volleyball	Carapace	Infogrames	Unreleased	Unreleased	2000-11-13	
The Powerpuff Girls: Chemical X-traction	VIS Entertainment	BAM! Entertainment	Unreleased	2001-11-08	2001-12-07	
Poy Poy	KCET	Konami	1997-06-12	1997-06-01	1997-09-30	
Poy Poy 2	Konami	Konami	1998-07-09	1998-07-09	Unreleased	
Premier Manager 98	Gremlin Interactive	Dinamic Multimedia	Unreleased	1998-07-01	Unreleased	
Premier Manager '99	Gremlin Interactive	Dinamic Multimedia	Unreleased	1999-01-01	Unreleased	
Premier Manager 2000	Infogrames Studios	Infogrames PAL Ltd	Unreleased	2000-03-31	Unreleased	
Primal Rage	Probe Entertainment Limited	Time Warner Interactive	1996-12-13	1996-05-01	1995-11-14	
Prime Goal			Unreleased	Unreleased	Unreleased	
Prince Naseem Boxing	Codemasters	Codemasters	Unreleased	2000-11-03	Unreleased	
Prince of Tennis	WinkySoft	Konami	2002-02-28	Unreleased	Unreleased	
Prince of Tennis: Sweat & Tears	Tenky	Konami	2002-09-26	Unreleased	Unreleased	
Princess Maker: Yumemiru Yosei			1997-01-24	Unreleased	Unreleased	
Prism Court			1990-01-01	Unreleased	Unreleased	
Pro 18 World Tour Golf	Intelligent Games, Ltd.	Psygnosis	Unreleased	Unreleased	1999-03-31	
Pro Backgammon			Unreleased	Unreleased	Unreleased	
Pro Body Boarding			Unreleased	Unreleased	Unreleased	
Pro Evolution Soccer PAL|World Soccer: Winning Eleven 5 JP	Konami Computer Entertainment Tokyo	Konami	2001-11-23	2001-03-15	Unreleased	
Pro Evolution Soccer 2 PAL|World Soccer: Winning Eleven 6 NA|Winning Eleven 6 JP	Konami Computer Entertainment Tokyo	Konami	2002-04-25	2002-10-25	2003-03-11	
Pro Mahjong Kiwame Tengensenhen	Athena		1999-10-28	Unreleased	Unreleased	
Pro Mahjong Kiwame Tengensenhen (Goku Series)	Athena		2000-09-14	Unreleased	Unreleased	
Pro Pinball	Empire Interactive	Interplay	Unreleased	Unreleased	1996-09-30	
Pro Pinball: Big Race USA	Empire Interactive	Cunning Developments	Unreleased	Unreleased	2000-07-26	
Pro Pinball: Fantastic Journey	Empire Interactive	Take-Two Interactive	Unreleased	Unreleased	2000-07-14	
Pro Pinball: Timeshock!	Empire Interactive	Cunning Developments	Unreleased	Unreleased	1998-08-31	
Pro Yakyū Nettō: Puzzle Stadium	Coconuts Japan	Coconuts Japan	1998-05-07	Unreleased	Unreleased	
The Pro Wrestling 2			Unreleased	Unreleased	Unreleased	
Professional Underground League of Pain	Beyond Reality	Psygnosis	Unreleased	1997-04-01	1997-02-28	
Project Overkill	Konami	Konami	Unreleased	1996-11-01	1996-08-31	
Project: Horned Owl	Alfa System	SCEA	1995-12-29	Unreleased	1996-08-31	
Psybadek	Psygnosis	Psygnosis	Unreleased	1998-01-01	1998-11-17	
Psychic Detective '	Colossal Pictures	Electronic Arts	Unreleased	1996-04-01	1996-03-01	
Psychic Force	Taito Corporation	Acclaim	Unreleased	Unreleased	1997-04-01	
Psychic Force 2	Taito	Taito JP|JVC Digital Studios PAL	1999-10-07	2001-01-01	Unreleased	
Psychometrer Eiji	Kodansha	Kodansha	1999-02-18	Unreleased	Unreleased	
Puchi Carat	Taito	Event Horizon Software	1998-06-25	2000-01-01	Unreleased	
Puma Street Soccer	PixelStorm	SunSoft	Unreleased	1999-05-01	Unreleased	
Puffy: Puffy no P.S. I Love You	Sony Music Entertainment Incorporated	Sony Music Entertainment Incorporated	1999-03-11	Unreleased	Unreleased	
Punch the Monkey! Game Edition			2000-06-22	Unreleased	Unreleased	
Punky Skunk	Visit, Co.	Jaleco USA	1996-11-01	Unreleased	1998-02-01	
Putter Golf			Unreleased	Unreleased	Unreleased	
Puyo Puyo Tsuu	Compile	Compile	1996-11-15	Unreleased	Unreleased	
Puyo Puyo SUN	Compile	Compile	1997-11-27	Unreleased	Unreleased	
Puyo Puyo Sun Ketteiban			1997-11-27	Unreleased	Unreleased	
Puyo Puyo~n	Compile	Compile	1999-12-16	Unreleased	Unreleased	
The Puzzle			Unreleased	Unreleased	Unreleased	
Starsweep	Axela	A1 Games NA|Namco JP	1990-01-01	Unreleased	2001-01-31	
Puzznic	Altron	Altron JP|Midas Interactive Entertainment PAL|Mud Duck Productions NA	2001-03-22	2003-02-07	2003-05-12	
Q*Bert	Artech Digital Entertainment	Hasbro Interactive	Unreleased	Unreleased	1999-11-30	
Qix Neo	Taito Corporation	Mud Duck Productions	2001-12-20	Unreleased	2003-12-01	
The Quaddle Family Mysteries: The Case of the Scarce Scarab Garden			Unreleased	Unreleased	Unreleased	
The Quaddle Family Mysteries: The Case of the Scarce Scarab Lobby/Kitchen			Unreleased	Unreleased	Unreleased	
The Quaddle Family Mysteries: The Case of the Scarce Scarab Parlor/Family Room			Unreleased	Unreleased	Unreleased	
Quake II	Hammerhead	Activision	Unreleased	1999-01-01	1999-09-30	
R-Types	SCEA	Racdym	Unreleased	Unreleased	1999-02-28	
R-Type Delta	Irem	Irem, Agetec	1998-11-19	1999-01-01	1999-07-31	
R: Rock'n Riders		FAB	1999-04-01	Unreleased	Unreleased	
R4: Ridge Racer Type 4	Namco	Namco Bandai	1998-12-03	1999-09-01	1999-05-01	
R?MJ: The Mystery Hospital			Unreleased	Unreleased	Unreleased	
Racing Groovy VS			1997-01-10	Unreleased	Unreleased	
Racing Lagoon	Square	Square	1999-06-10	Unreleased	Unreleased	
Radikal Bikers	Gaelco	Infogrames	Unreleased	1999-01-01	Unreleased	
Rage Racer	Namco	Namco	1996-12-03	1997-06-01	1997-04-30	
Rageball	Naps Team	Midas Interactive Entertainment	Unreleased	Unreleased	2002-07-25	
Raiden DX	Seibu Kaihatsu	Nihon System	1997-04-11	Unreleased	Unreleased	
The Raiden Project	Seibu Kaihatsu	Seibu Kaihatsu, SCEA	1995-01-27	1995-11-01	1995-09-09	
Railroad Tycoon II	PopTop Software	Take-Two Interactive	Unreleased	Unreleased	2000-01-31	
Rakugaki Showtime	Treasure		1999-07-29	Unreleased	Unreleased	
Rally Cross	SCEA	SCEA	1997-07-17	1997-07-01	1997-01-31	
Rally Cross 2	Idol Minds	989 Studios	Unreleased	1999-07-20	1998-10-31	
Rampage World Tour	Game Refuge	Midway Games	Unreleased	1997-12-01	1997-09-30	
Rampage 2: Universal Tour	Avalanche Software	Midway Games	Unreleased	1999-01-01	1999-03-31	
Rampage Through Time	Avalanche Software	Midway Games	Unreleased	2000-09-29	2000-06-09	
Ranma 1/2: Battle Renaissance			1996-12-06	Unreleased	Unreleased	
Rapid Racer	SCE London Studio	SCEA	1998-07-16	1997-10-01	1998-06-30	
Rapid Reload	Media.Vision	SCEI	1995-04-28	1995-09-29	Unreleased	
Rascal	Traveller's Tales|Psygnosis|Jim Henson's Creature Shop	NA Sony Computer Entertainment|PAL Psygnosis, JP  Takara	1999-03-18	1998-03-31	1998-03-31	
Rascal Racers	Telegames	Telegames	Unreleased	Unreleased	2004-03-19	
Rat Attack!	Pure Entertainment	Mindscape	Unreleased	Unreleased	1999-08-31	
RayCrisis: Series Termination	Taito Corporation	Working Designs	Unreleased	Unreleased	2000-10-25	
Ray Tracers	Taito Corporation	NA  THQ|PAL  SCEE|JP Taito Corporation	1997-01-17	1997-09-01	1997-12-31	
Rayman	Ubisoft	Ubisoft	1995-09-22	1995-12-01	1995-09-09	
Rayman 2: The Great Escape	Ubisoft	Ubisoft	Unreleased	Unreleased	2000-09-15	
Rayman Brain Games	Aqua Pacific	Ubisoft	Unreleased	Unreleased	2001-08-11	
Rayman Junior Level 1	Aqua Pacific	Ubisoft	Unreleased	2000-12-15	Unreleased	
Rayman Junior Level 2	Aqua Pacific	Ubisoft	Unreleased	2000-12-15	Unreleased	
Rayman Junior Level 3	Aqua Pacific	Ubisoft	Unreleased	2001-01-12	Unreleased	
Rayman Brain Games	Ubisoft	Ubisoft	Unreleased	Unreleased	2001-08-11	
Rayman Rush	Ubisoft	Ubisoft	Unreleased	2002-03-08	2002-03-26	
RayStorm	Taito Corporation	NA  Working Designs|PAL  SCEE|JP Taito Corporation	1997-01-10	1997-09-01	1996-12-31	
Razor Freestyle Scooter	Crave Entertainment	Crave Entertainment	Unreleased	2001-03-31	2000-12-11	
Razor Racing	Vision Scape	Crave Entertainment	Unreleased	Unreleased	2001-11-01	
RC de GO!	Taito Corporation	Acclaim	2000-07-06	2000-10-13	2000-11-09	
RC Helicopter	Tomcat System	Agetec Inc.	Unreleased	Unreleased	2003-03-01	
RC Revenge	Acclaim Studios Cheltenham	Acclaim	Unreleased	Unreleased	2000-08-16	
R/C Stunt Copter	Big Grub|Shiny Entertainment	Titus Software	Unreleased	Unreleased	1999-07-31	
Re-Volt	Iguana Entertainment	Acclaim Entertainment	2000-01-06	1999-01-01	1997-07-31	
Ready 2 Rumble Boxing	Point of View	Midway	Unreleased	1999-01-01	1999-10-31	
Ready 2 Rumble Boxing: Round 2	Point of View	Midway	Unreleased	2000-12-01	2000-11-09	
Real Bout Garou Densetsu Special: Dominated Mind	SNK	SNK	1998-06-25	Unreleased	Unreleased	
Real Robot Battle Line			1999-08-12	Unreleased	Unreleased	
Real Robots Final Attack			1998-01-08	Unreleased	Unreleased	
ReBoot	Electronic Arts	Electronic Arts	Unreleased	Unreleased	1998-02-28	
Recipro Heat 5000			1997-07-31	Unreleased	Unreleased	
Red Asphalt AKA Rock & Roll Racing 2: Red Asphalt	Interplay	Interplay	Unreleased	Unreleased	1998-11-30	
Reel Fishing	Pack-In-Video	Natsume	Unreleased	Unreleased	1998-03-31	
Reel Fishing II	Pack-In-Video	Natsume	Unreleased	Unreleased	2000-06-14	
Refrain Love ~Anata ni Aitai~			1997-03-14	Unreleased	Unreleased	
Refrain Love 2			1999-01-28	Unreleased	Unreleased	
Re-Loaded	Gremlin Interactive	Interplay	Unreleased	Unreleased	1996-11-30	
Renegade Racers	Interplay	Interplay	Unreleased	Unreleased	2000-03-09	
Rescue Copter	Conspiracy Entertainment	Conspiracy Entertainment	Unreleased	Unreleased	2002-12-08	
Rescue Heroes: Molten Menace	Runecraft	Fisher-Price	Unreleased	Unreleased	2001-09-24	
Rescue Shot PAL   Rescue Shot Bubibo JP	Now Production	Namco	2000-01-20	2000-05-06	Unreleased	
Resident Evil|Bio Hazard JP	Capcom	Capcom|Virgin Interactive Entertainment PAL	1996-03-22	1996-08-01	1996-03-30	
Resident Evil: Director's Cut|Biohazard Director's Cut JP	Capcom	Capcom|Virgin Interactive Entertainment PAL	1997-09-25	1997-12-10	1997-09-30	
Resident Evil: Director's Cut Dual Shock Ver.|Biohazard Director's Cut Dual Shock Ver. JP	Capcom	Capcom	1998-08-06	Unreleased	1998-09-14	
Resident Evil 2|Biohazard 2 JP	Capcom	Capcom|Virgin Interactive Entertainment PAL	1998-01-29	1998-05-08	1998-01-21	
Resident Evil 2: Dual Shock Ver.|Biohazard 2: Dual Shock Ver. JP	Capcom	Capcom	1998-08-06	Unreleased	1998-11-11	
Resident Evil 3: Nemesis|Biohazard 3: Last Escape JP	Capcom	Capcom	1999-09-22	2000-03-17	1999-11-10	
Resident Evil Survivor|Biohazard Gun Survivor JP	Capcom	Capcom	2000-01-27	2000-03-31	2000-08-30	
Retro Force	Psygnosis	Psygnosis	Unreleased	1999-05-01	Unreleased	
Return Fire	Silent Software Inc	Time Warner Interactive	Unreleased	1996-09-01	1996-04-12	
Revolution X	Software Creations	Acclaim	1996-03-01	1996-04-01	1996-01-01	
Rhapsody: A Musical Adventure|The Puppet Princess of Marl Kingdom JP	Nippon Ichi Software	Atlus NA|Nippon Ichi Software JP	1998-12-17	Unreleased	2000-03-30	
Rhythm Beat			Unreleased	2004-01-01	Unreleased	
Ridge Racer	Namco	SCEA	1994-12-03	1995-09-29	1995-09-09	
Ridge Racer Revolution	Namco	Namco	1995-12-03	1996-05-01	1996-09-30	
Rise 2: Resurrection	Mirage	Acclaim	Unreleased	Unreleased	1996-03-06	
Rising Zan: The Samurai Gunman	UEP Systems	Agetec Inc.	Unreleased	Unreleased	1999-09-30	
Risk	Runecraft	Hasbro Interactive	Unreleased	Unreleased	1998-05-31	
Rival Schools	Capcom	Capcom	1998-07-30	1998-01-01	1998-09-30	
Riven: The Sequel to Myst	Sunsoft	Acclaim	Unreleased	1998-02-01	1997-11-30	
Road Rash	Apple Advanced Technology Group	Electronic Arts	Unreleased	Unreleased	1995-12-29	
Road Rash 3D	Electronic Arts	Electronic Arts	Unreleased	Unreleased	1998-05-31	
Road Rash: Jailbreak	EA Redwood Shores	Electronic Arts	Unreleased	Unreleased	1999-12-31	
The Road & Track Presents: Need for Speed	EA Canada	Electronic Arts	Unreleased	Unreleased	1996-01-01	
Roadsters	Smart Dog	Titus Software	Unreleased	Unreleased	2000-03-21	
Road Writer			Unreleased	Unreleased	Unreleased	
Robbit Mon Dieu	Sugar and Rockets	SCEI	1999-10-14	Unreleased	Unreleased	
Robin Hood: The Siege			Unreleased	2004-03-02	Unreleased	
Robo Cod			Unreleased	Unreleased	Unreleased	
Robo Pit	Altron	Kokopeli Digital Studios	Unreleased	Unreleased	1996-01-01	
Robo Pit 2	Altron	SCEI	Unreleased	Unreleased	2003-01-01	
Robotron X	Midway	Midway	Unreleased	Unreleased	1996-11-30	
Rock 'Em Sock 'Em Robots Arena	Paradox Development	Mattel	Unreleased	Unreleased	2000-12-04	
Rocket Power: Team Rocket Rescue	Darkblack	THQ	Unreleased	Unreleased	2001-09-04	
Rockman	Capcom	Capcom	1999-08-05	Unreleased	Unreleased	
Rockman 2	Capcom	Capcom	1999-09-02	Unreleased	Unreleased	
Rockman 3	Capcom	Capcom	1999-09-14	Unreleased	Unreleased	
Rockman 4	Capcom	Capcom	1999-10-28	Unreleased	Unreleased	
Rockman 5	Capcom	Capcom	1999-11-25	Unreleased	Unreleased	
Rockman 6	Capcom	Capcom	1999-12-09	Unreleased	Unreleased	
Rogue Trip: Vacation 2012	SingleTrac	GT Interactive	Unreleased	1998-11-30	1998-09-30	
Roland Garros French Open 2001			Unreleased	2001-06-01	Unreleased	
Roll Away	Game Design Sweden AB	Psygnosis	Unreleased	Unreleased	1998-11-30	
Rollcage	Attention To Detail	Psygnosis	Unreleased	1999-03-01	1999-03-31	
Rollcage Stage II	Attention To Detail	Midway	Unreleased	Unreleased	2000-10-10	
Romance of the Three Kingdoms IV: Wall of Fire	Koei/Inis	Koei	1995-09-29	Unreleased	1996-01-01	
Sangokushi V	Koei	Koei	1997-02-14	Unreleased	Unreleased	
Romance of the Three Kingdoms VI: Awakening of the Dragon	Koei	Koei	1998-10-08	Unreleased	2000-03-31	
Ronaldo V Football	Power and Magic Development	Infogrames	Unreleased	2000-05-20	Unreleased	
Rosco McQueen Firefighter Extreme	Psygnosis	Psygnosis	Unreleased	Unreleased	1998-08-31	
Roswell Conspiracies: Aliens, Myths and Legends	Red Lemon Studios	Red Lemon Entertainment	Unreleased	Unreleased	2001-06-14	
Rox			1998-10-22	2003-05-01	Unreleased	
RPG Maker	Kuusou Kagaku	Agetec Inc.	1997-11-27	Unreleased	2000-09-19	
RPG Tsukuru 4			2000-12-07	Unreleased	Unreleased	
Rugby 2000			Unreleased	Unreleased	Unreleased	
Rugrats: Search for Reptar	n-space	THQ and Nickelodeon	Unreleased	1998-11-01	1998-10-31	
Rugrats in Paris: The Movie	Avalanche Software	THQ	Unreleased	Unreleased	2000-10-29	
Rugrats Studio Tour	n-Space	THQ and Nickelodeon	Unreleased	1999-12-15	1999-11-10	
Rugrats: Totally Angelica	Art Co., Ltd	THQ and Nickelodeon	Unreleased	2001-06-29	2001-04-13	
Runabout 2	Graphic Research	Hot-B	Unreleased	Unreleased	2000-05-19	
Running High			1997-04-25	Unreleased	Unreleased	
Running Wild	Blue Shift	989 Studios	Unreleased	Unreleased	1998-09-30	
Rurouni Kenshin: Meiji Kenkaku Romantan: Ishin Gekitōhen	ZOOM Inc.		1996-11-29	Unreleased	Unreleased	
Rurouni Kenshin: Meiji Kenyaku Romantan: Juuyuushi Inbou Hen			1997-12-18	Unreleased	Unreleased	
Rush Hour	Clockwork Games	Psygnosis	Unreleased	Unreleased	1997-04-30	
Rushdown	Canal+ Multimedia	Electronic Arts	Unreleased	Unreleased	1999-02-28	
S.C.A.R.S.	Vivid Image	Ubisoft	Unreleased	1998-09-01	1998-08-31	
Saban's Iznogoud			Unreleased	1998-06-01	Unreleased	
Sabre Marionette J: Battle Sabres			1997-03-28	Unreleased	Unreleased	
Sabrina the Teenage Witch: A Twitch in Time!	Knowledge Adventure Inc.	Simon & Schuster	Unreleased	Unreleased	2001-03-30	
Saga Frontier	SquareSoft	Square EA	1997-07-11	Unreleased	1998-03-31	
Saga Frontier 2	SquareSoft	Square EA	1999-04-01	2000-03-22	2000-01-31	
Sailor Moon			Unreleased	Unreleased	Unreleased	
Sailor Moon SuperS Shin Shuyaku Soudatsusen			1996-01-01	Unreleased	Unreleased	
Saiyuki: Journey West	Koei	SCEA	1999-11-11	Unreleased	2001-08-13	
Salamander Deluxe Pack Plus			1997-07-03	Unreleased	Unreleased	
Saltwater Sportfishing	Take-Two Interactive	Coresoft	Unreleased	Unreleased	2001-11-28	
Sammy Sosa High Heat Baseball 2001	Team .366	The 3DO Company	Unreleased	Unreleased	2000-02-29	
Sammy Sosa Softball Slam	The 3DO Company	The 3DO Company	Unreleased	Unreleased	2000-02-29	
